model,true_label,predicted_label,count
rule_based_baseline,critical,critical,2
rule_based_baseline,critical,important,0
rule_based_baseline,critical,informational,0
rule_based_baseline,critical,editorial,0
rule_based_baseline,important,critical,0
rule_based_baseline,important,important,1
rule_based_baseline,important,informational,0
rule_based_baseline,important,editorial,0
rule_based_baseline,informational,critical,0
rule_based_baseline,informational,important,3
rule_based_baseline,informational,informational,2
rule_based_baseline,informational,editorial,0
rule_based_baseline,editorial,critical,0
rule_based_baseline,editorial,important,12
rule_based_baseline,editorial,informational,0
rule_based_baseline,editorial,editorial,11
ml_text_model,critical,critical,2
ml_text_model,critical,important,0
ml_text_model,critical,informational,0
ml_text_model,critical,editorial,0
ml_text_model,important,critical,0
ml_text_model,important,important,1
ml_text_model,important,informational,0
ml_text_model,important,editorial,0
ml_text_model,informational,critical,1
ml_text_model,informational,important,0
ml_text_model,informational,informational,4
ml_text_model,informational,editorial,0
ml_text_model,editorial,critical,0
ml_text_model,editorial,important,19
ml_text_model,editorial,informational,4
ml_text_model,editorial,editorial,0
hybrid_model,critical,critical,2
hybrid_model,critical,important,0
hybrid_model,critical,informational,0
hybrid_model,critical,editorial,0
hybrid_model,important,critical,0
hybrid_model,important,important,1
hybrid_model,important,informational,0
hybrid_model,important,editorial,0
hybrid_model,informational,critical,0
hybrid_model,informational,important,3
hybrid_model,informational,informational,2
hybrid_model,informational,editorial,0
hybrid_model,editorial,critical,0
hybrid_model,editorial,important,14
hybrid_model,editorial,informational,1
hybrid_model,editorial,editorial,8
