example_id,true_label,rule_based_label,ml_label,hybrid_label,error_type,text_preview,explanation
pair_05_editorial_change:chg_001,editorial,editorial,important,important,ml_error|hybrid_error|rule_ml_disagreement,"Сотрудник осуществляет проверку документов на предмет комплектности. || Сотрудник выполняет проверку документов на предмет комплектности. || Редакционная замена глагола без изменения обязанности, с...","Редакционная замена глагола без изменения обязанности, срока, перечня документов или процедуры."
pair_08_reordered_structure:chg_001,editorial,editorial,important,editorial,ml_error|rule_ml_disagreement,Контроль полноты сведений проводится до регистрации обращения. || Контроль полноты сведений проводится до регистрации обращения. || Фрагмент перенесен в другой структурный раздел без изменения соде...,Фрагмент перенесен в другой структурный раздел без изменения содержания.
pair_09_mixed_significant_and_editorial:chg_002,editorial,editorial,important,important,ml_error|hybrid_error|rule_ml_disagreement,Сотрудник осуществляет проверку сведений по внутренним источникам. || Сотрудник выполняет проверку сведений по внутренним источникам. || Редакционная замена глагола без изменения процедуры проверки.,Редакционная замена глагола без изменения процедуры проверки.
pair_09_mixed_significant_and_editorial:chg_004,informational,informational,critical,informational,ml_error|rule_ml_disagreement,|| Справочная информация о статусе запроса доступна в локальной системе учета. || Добавлено справочное указание о доступности статуса запроса.,Добавлено справочное указание о доступности статуса запроса.
synthetic_clarification_change_001:chg_001,informational,important,informational,important,rule_based_error|hybrid_error|rule_ml_disagreement,Заявитель получает справочную информацию по запросу. || Заявитель получает справочную информацию по мотивированному запросу. || Уточнено справочное условие без правового эффекта.,Уточнено справочное условие без правового эффекта.
synthetic_clarification_change_002:chg_001,informational,important,informational,important,rule_based_error|hybrid_error|rule_ml_disagreement,Сведения отображаются в учетной системе. || Сведения отображаются в учетной системе в справочном режиме. || Уточнен режим отображения сведений.,Уточнен режим отображения сведений.
synthetic_clarification_change_004:chg_001,informational,important,informational,important,rule_based_error|hybrid_error|rule_ml_disagreement,Информация предоставляется в устной форме. || Информация предоставляется в устной форме при необходимости дополнительного разъяснения. || Уточнены условия разъяснения.,Уточнены условия разъяснения.
synthetic_terminology_change_001:chg_001,editorial,important,important,important,rule_based_error|ml_error|hybrid_error,Сотрудник осуществляет проверку комплектности документов. || Сотрудник выполняет проверку комплектности документов. || Замена глагола без смыслового эффекта.,Замена глагола без смыслового эффекта.
synthetic_terminology_change_002:chg_001,editorial,important,important,important,rule_based_error|ml_error|hybrid_error,Проверка проводится в соответствии с регламентом. || Проверка проводится согласно регламенту. || Замена речевой конструкции.,Замена речевой конструкции.
synthetic_terminology_change_003:chg_001,editorial,important,important,important,rule_based_error|ml_error|hybrid_error,Заявитель направляет письменное уведомление. || Заявитель направляет письменное сообщение. || Терминологическая замена.,Терминологическая замена.
