example_id,pair_id,change_id,true_label,rule_based_label,ml_label,hybrid_label,ml_confidence,rule_based_correct,ml_correct,hybrid_correct,text_preview,source
pair_05_editorial_change:chg_001,pair_05_editorial_change,chg_001,editorial,editorial,important,important,0.979034,1,0,0,"Сотрудник осуществляет проверку документов на предмет комплектности. || Сотрудник выполняет проверку документов на предмет комплектности. || Редакционная замена глагола без изменения обязанности, с...",experiments/ml_corpus/test.csv
pair_06_procedure_change:chg_001,pair_06_procedure_change,chg_001,important,important,important,important,0.516527,1,1,1,Заявление подается заявителем на бумажном носителе через ответственное подразделение. || Заявление может быть подано на бумажном носителе через ответственное подразделение или через электронную фор...,experiments/ml_corpus/test.csv
pair_08_reordered_structure:chg_001,pair_08_reordered_structure,chg_001,editorial,editorial,important,editorial,0.472308,1,0,1,Контроль полноты сведений проводится до регистрации обращения. || Контроль полноты сведений проводится до регистрации обращения. || Фрагмент перенесен в другой структурный раздел без изменения соде...,experiments/ml_corpus/test.csv
pair_09_mixed_significant_and_editorial:chg_001,pair_09_mixed_significant_and_editorial,chg_001,critical,critical,critical,critical,0.79261,1,1,1,Срок подготовки справки составляет 5 рабочих дней со дня регистрации запроса. || Срок подготовки справки составляет 4 рабочих дня со дня регистрации запроса. || Срок подготовки справки сокращен с 5...,experiments/ml_corpus/test.csv
pair_09_mixed_significant_and_editorial:chg_002,pair_09_mixed_significant_and_editorial,chg_002,editorial,editorial,important,important,0.894315,1,0,0,Сотрудник осуществляет проверку сведений по внутренним источникам. || Сотрудник выполняет проверку сведений по внутренним источникам. || Редакционная замена глагола без изменения процедуры проверки.,experiments/ml_corpus/test.csv
pair_09_mixed_significant_and_editorial:chg_003,pair_09_mixed_significant_and_editorial,chg_003,critical,critical,critical,critical,0.987326,1,1,1,|| Сотрудник обязан уведомить заявителя о невозможности подготовки справки при отсутствии обязательных сведений. || Добавлена обязанность уведомить заявителя о невозможности подготовки справки.,experiments/ml_corpus/test.csv
pair_09_mixed_significant_and_editorial:chg_004,pair_09_mixed_significant_and_editorial,chg_004,informational,informational,critical,informational,0.439357,1,0,1,|| Справочная информация о статусе запроса доступна в локальной системе учета. || Добавлено справочное указание о доступности статуса запроса.,experiments/ml_corpus/test.csv
synthetic_clarification_change_001:chg_001,synthetic_clarification_change_001,chg_001,informational,important,informational,important,0.63221,0,1,0,Заявитель получает справочную информацию по запросу. || Заявитель получает справочную информацию по мотивированному запросу. || Уточнено справочное условие без правового эффекта.,experiments/ml_corpus/test.csv
synthetic_clarification_change_002:chg_001,synthetic_clarification_change_002,chg_001,informational,important,informational,important,0.910484,0,1,0,Сведения отображаются в учетной системе. || Сведения отображаются в учетной системе в справочном режиме. || Уточнен режим отображения сведений.,experiments/ml_corpus/test.csv
synthetic_clarification_change_003:chg_001,synthetic_clarification_change_003,chg_001,informational,informational,informational,informational,0.741861,1,1,1,Пояснение приводится в приложении. || Пояснение приводится в приложении для удобства использования. || Добавлено пояснение без изменения порядка.,experiments/ml_corpus/test.csv
